X1,X2,Preference,Pair
"[1.56956853125404 0.297578655473309 0.55107201426025 0.286566686024008
 1.168681632 7.58678029620301 0.0486 '0.068000000000000' 0.7339 0.9089]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"220.jpg,71.jpg"
"[1.56956853125404 0.297578655473309 0.55107201426025 0.286566686024008
 1.168681632 7.58678029620301 0.0486 '0.068000000000000' 0.7339 0.9089]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"220.jpg,195.jpg"
"[1.56956853125404 0.297578655473309 0.55107201426025 0.286566686024008
 1.168681632 7.58678029620301 0.0486 '0.068000000000000' 0.7339 0.9089]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"220.jpg,186.jpg"
"[1.56956853125404 0.297578655473309 0.55107201426025 0.286566686024008
 1.168681632 7.58678029620301 0.0486 '0.068000000000000' 0.7339 0.9089]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"220.jpg,10.jpg"
"[1.56956853125404 0.297578655473309 0.55107201426025 0.286566686024008
 1.168681632 7.58678029620301 0.0486 '0.068000000000000' 0.7339 0.9089]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"220.jpg,130.jpg"
"[1.43181440308349 0.287912842572243 0.589921488390752 0.325877607849623
 -0.133092113 7.49244848254531 0.0318 '0.070400000000000' 0.8412 0.8335]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"221.jpg,71.jpg"
"[1.43181440308349 0.287912842572243 0.589921488390752 0.325877607849623
 -0.133092113 7.49244848254531 0.0318 '0.070400000000000' 0.8412 0.8335]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"221.jpg,195.jpg"
"[1.43181440308349 0.287912842572243 0.589921488390752 0.325877607849623
 -0.133092113 7.49244848254531 0.0318 '0.070400000000000' 0.8412 0.8335]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"221.jpg,186.jpg"
"[1.43181440308349 0.287912842572243 0.589921488390752 0.325877607849623
 -0.133092113 7.49244848254531 0.0318 '0.070400000000000' 0.8412 0.8335]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"221.jpg,10.jpg"
"[1.43181440308349 0.287912842572243 0.589921488390752 0.325877607849623
 -0.133092113 7.49244848254531 0.0318 '0.070400000000000' 0.8412 0.8335]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"221.jpg,130.jpg"
"[0.716893496086484 0.157266590001656 0.783822424439388 0.100733389231672
 1.402934106 6.91129437476477 0.0209 '0.087800000000000' 0.9254 0.9038]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"222.jpg,71.jpg"
"[0.716893496086484 0.157266590001656 0.783822424439388 0.100733389231672
 1.402934106 6.91129437476477 0.0209 '0.087800000000000' 0.9254 0.9038]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"222.jpg,195.jpg"
"[0.716893496086484 0.157266590001656 0.783822424439388 0.100733389231672
 1.402934106 6.91129437476477 0.0209 '0.087800000000000' 0.9254 0.9038]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"222.jpg,186.jpg"
"[0.716893496086484 0.157266590001656 0.783822424439388 0.100733389231672
 1.402934106 6.91129437476477 0.0209 '0.087800000000000' 0.9254 0.9038]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"222.jpg,10.jpg"
"[0.716893496086484 0.157266590001656 0.783822424439388 0.100733389231672
 1.402934106 6.91129437476477 0.0209 '0.087800000000000' 0.9254 0.9038]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"222.jpg,130.jpg"
"[1.39379909729789 0.234014146346469 0.695641230257688 0.244755634797292
 0.01488022 7.11542432429084 0.0198 '0.068200000000000' 0.8836 0.9188]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"223.jpg,71.jpg"
"[1.39379909729789 0.234014146346469 0.695641230257688 0.244755634797292
 0.01488022 7.11542432429084 0.0198 '0.068200000000000' 0.8836 0.9188]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"223.jpg,195.jpg"
"[1.39379909729789 0.234014146346469 0.695641230257688 0.244755634797292
 0.01488022 7.11542432429084 0.0198 '0.068200000000000' 0.8836 0.9188]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"223.jpg,186.jpg"
"[1.39379909729789 0.234014146346469 0.695641230257688 0.244755634797292
 0.01488022 7.11542432429084 0.0198 '0.068200000000000' 0.8836 0.9188]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"223.jpg,10.jpg"
"[1.39379909729789 0.234014146346469 0.695641230257688 0.244755634797292
 0.01488022 7.11542432429084 0.0198 '0.068200000000000' 0.8836 0.9188]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"223.jpg,130.jpg"
"[1.13577307209887 0.239326088419384 0.833358635640988 0.08146532349557
 0.152312125 6.29799996373513 0.0217 '0.088200000000000' 0.9672 0.9641]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"224.jpg,71.jpg"
"[1.13577307209887 0.239326088419384 0.833358635640988 0.08146532349557
 0.152312125 6.29799996373513 0.0217 '0.088200000000000' 0.9672 0.9641]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"224.jpg,195.jpg"
"[1.13577307209887 0.239326088419384 0.833358635640988 0.08146532349557
 0.152312125 6.29799996373513 0.0217 '0.088200000000000' 0.9672 0.9641]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"224.jpg,186.jpg"
"[1.13577307209887 0.239326088419384 0.833358635640988 0.08146532349557
 0.152312125 6.29799996373513 0.0217 '0.088200000000000' 0.9672 0.9641]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"224.jpg,10.jpg"
"[1.13577307209887 0.239326088419384 0.833358635640988 0.08146532349557
 0.152312125 6.29799996373513 0.0217 '0.088200000000000' 0.9672 0.9641]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"224.jpg,130.jpg"
"[1.02312957089573 0.227310877023816 0.283068764830774 0.370247982600348
 0.505989717 6.21989151228739 0.0301 '0.016200000000000' 0.4162 0.4517]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"225.jpg,71.jpg"
"[1.02312957089573 0.227310877023816 0.283068764830774 0.370247982600348
 0.505989717 6.21989151228739 0.0301 '0.016200000000000' 0.4162 0.4517]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"225.jpg,195.jpg"
"[1.02312957089573 0.227310877023816 0.283068764830774 0.370247982600348
 0.505989717 6.21989151228739 0.0301 '0.016200000000000' 0.4162 0.4517]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"225.jpg,186.jpg"
"[1.02312957089573 0.227310877023816 0.283068764830774 0.370247982600348
 0.505989717 6.21989151228739 0.0301 '0.016200000000000' 0.4162 0.4517]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"225.jpg,10.jpg"
"[1.02312957089573 0.227310877023816 0.283068764830774 0.370247982600348
 0.505989717 6.21989151228739 0.0301 '0.016200000000000' 0.4162 0.4517]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"225.jpg,130.jpg"
"[1.13938926354655 0.277013836492752 0.552581762970675 0.278996892303326
 0.22440357 7.87902490857695 0.0405 '0.028400000000000' 0.7743 0.7495]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"226.jpg,71.jpg"
"[1.13938926354655 0.277013836492752 0.552581762970675 0.278996892303326
 0.22440357 7.87902490857695 0.0405 '0.028400000000000' 0.7743 0.7495]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"226.jpg,195.jpg"
"[1.13938926354655 0.277013836492752 0.552581762970675 0.278996892303326
 0.22440357 7.87902490857695 0.0405 '0.028400000000000' 0.7743 0.7495]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"226.jpg,186.jpg"
"[1.13938926354655 0.277013836492752 0.552581762970675 0.278996892303326
 0.22440357 7.87902490857695 0.0405 '0.028400000000000' 0.7743 0.7495]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"226.jpg,10.jpg"
"[1.13938926354655 0.277013836492752 0.552581762970675 0.278996892303326
 0.22440357 7.87902490857695 0.0405 '0.028400000000000' 0.7743 0.7495]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"226.jpg,130.jpg"
"[0.663041998695714 0.120469145364406 0.636258045523839 0.142917225942286
 0.852848032 7.22428415032203 0.0328 '0.076400000000000' 0.9549 0.9539]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"227.jpg,71.jpg"
"[0.663041998695714 0.120469145364406 0.636258045523839 0.142917225942286
 0.852848032 7.22428415032203 0.0328 '0.076400000000000' 0.9549 0.9539]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"227.jpg,195.jpg"
"[0.663041998695714 0.120469145364406 0.636258045523839 0.142917225942286
 0.852848032 7.22428415032203 0.0328 '0.076400000000000' 0.9549 0.9539]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"227.jpg,186.jpg"
"[0.663041998695714 0.120469145364406 0.636258045523839 0.142917225942286
 0.852848032 7.22428415032203 0.0328 '0.076400000000000' 0.9549 0.9539]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"227.jpg,10.jpg"
"[0.663041998695714 0.120469145364406 0.636258045523839 0.142917225942286
 0.852848032 7.22428415032203 0.0328 '0.076400000000000' 0.9549 0.9539]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"227.jpg,130.jpg"
"[0.214610557459263 0.310183029942428 0.693089588235294 0.18442548668984
 2.997160811 7.52016651421255 0.022 '0.049400000000000' 0.8925 0.8762]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"228.jpg,71.jpg"
"[0.214610557459263 0.310183029942428 0.693089588235294 0.18442548668984
 2.997160811 7.52016651421255 0.022 '0.049400000000000' 0.8925 0.8762]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"228.jpg,195.jpg"
"[0.214610557459263 0.310183029942428 0.693089588235294 0.18442548668984
 2.997160811 7.52016651421255 0.022 '0.049400000000000' 0.8925 0.8762]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"228.jpg,186.jpg"
"[0.214610557459263 0.310183029942428 0.693089588235294 0.18442548668984
 2.997160811 7.52016651421255 0.022 '0.049400000000000' 0.8925 0.8762]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"228.jpg,10.jpg"
"[0.214610557459263 0.310183029942428 0.693089588235294 0.18442548668984
 2.997160811 7.52016651421255 0.022 '0.049400000000000' 0.8925 0.8762]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"228.jpg,130.jpg"
"[2.10378420412868 0.222496703083355 0.646605150717003 0.173786772271227
 0.067850572 7.22422790287554 0.0171 '0.004300000000000' 0.8981 0.8992]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"229.jpg,71.jpg"
"[2.10378420412868 0.222496703083355 0.646605150717003 0.173786772271227
 0.067850572 7.22422790287554 0.0171 '0.004300000000000' 0.8981 0.8992]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"229.jpg,195.jpg"
"[2.10378420412868 0.222496703083355 0.646605150717003 0.173786772271227
 0.067850572 7.22422790287554 0.0171 '0.004300000000000' 0.8981 0.8992]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"229.jpg,186.jpg"
"[2.10378420412868 0.222496703083355 0.646605150717003 0.173786772271227
 0.067850572 7.22422790287554 0.0171 '0.004300000000000' 0.8981 0.8992]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"229.jpg,10.jpg"
"[2.10378420412868 0.222496703083355 0.646605150717003 0.173786772271227
 0.067850572 7.22422790287554 0.0171 '0.004300000000000' 0.8981 0.8992]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"229.jpg,130.jpg"
"[0.285279215263109 0.142102743186498 0.734359727437074 0.170552185596849
 -0.073852755 6.71686284655036 0.0323 '0.072400000000000' 0.9429 0.9441]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"230.jpg,71.jpg"
"[0.285279215263109 0.142102743186498 0.734359727437074 0.170552185596849
 -0.073852755 6.71686284655036 0.0323 '0.072400000000000' 0.9429 0.9441]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"230.jpg,195.jpg"
"[0.285279215263109 0.142102743186498 0.734359727437074 0.170552185596849
 -0.073852755 6.71686284655036 0.0323 '0.072400000000000' 0.9429 0.9441]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"230.jpg,186.jpg"
"[0.285279215263109 0.142102743186498 0.734359727437074 0.170552185596849
 -0.073852755 6.71686284655036 0.0323 '0.072400000000000' 0.9429 0.9441]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"230.jpg,10.jpg"
"[0.285279215263109 0.142102743186498 0.734359727437074 0.170552185596849
 -0.073852755 6.71686284655036 0.0323 '0.072400000000000' 0.9429 0.9441]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"230.jpg,130.jpg"
"[1.45428681992176 0.177384512026778 0.650817883231724 0.368487840373011
 0.558124536 6.54619910467313 0.0245 '0.038600000000000' 0.742 0.782]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"231.jpg,71.jpg"
"[1.45428681992176 0.177384512026778 0.650817883231724 0.368487840373011
 0.558124536 6.54619910467313 0.0245 '0.038600000000000' 0.742 0.782]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"231.jpg,195.jpg"
"[1.45428681992176 0.177384512026778 0.650817883231724 0.368487840373011
 0.558124536 6.54619910467313 0.0245 '0.038600000000000' 0.742 0.782]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"231.jpg,186.jpg"
"[1.45428681992176 0.177384512026778 0.650817883231724 0.368487840373011
 0.558124536 6.54619910467313 0.0245 '0.038600000000000' 0.742 0.782]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"231.jpg,10.jpg"
"[1.45428681992176 0.177384512026778 0.650817883231724 0.368487840373011
 0.558124536 6.54619910467313 0.0245 '0.038600000000000' 0.742 0.782]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"231.jpg,130.jpg"
"[0.418604259808854 0.312565776883139 0.530827782655349 0.343672090045741
 -1.222034382 6.22856717768441 0.0202 '0.011600000000000' 0.687 0.8285]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"232.jpg,71.jpg"
